NAME,Batter ID,Year,Qual. AB,REC,%TBA
Mike Lowell,lowem001,2010,153,22.461000000000002,0.1696344892221181
Mike McClendon,mcclm001,2010,6,0.378,0.09090909090909091
Mike McClendon,mcclm001,2012,3,-1.365,0.0
Mike McCoy,mccom001,2010,138,21.636000000000028,0.1746031746031746
Mike McCoy,mccom001,2011,342,57.84300000000002,0.1841726618705036
Mike McCoy,mccom001,2012,99,10.599000000000006,0.17903930131004367
Mike Minor,minom001,2010,16,-2.6960000000000006,0.03571428571428571
Mike Minor,minom001,2011,80,-0.6640000000000073,0.12408759124087591
Mike Minor,minom001,2012,140,-13.624000000000002,0.06477732793522267
Mike Minor,minom001,2013,164,1.4359999999999933,0.1543859649122807
Mike Morse,morsm001,2010,537,137.0339999999998,0.21374685666387258
Mike Morse,morsm001,2011,1110,306.4319999999989,0.22873422873422875
Mike Morse,morsm001,2012,798,199.01399999999973,0.21825396825396826
Mike Morse,morsm001,2013,612,84.31199999999998,0.1656891495601173
Mike Moustakas,mousm001,2011,711,112.29599999999995,0.17283163265306123
Mike Moustakas,mousm001,2012,1113,206.64600000000002,0.18976026005688745
Mike Moustakas,mousm001,2013,972,131.94300000000015,0.17367949865711726
Mike Napoli,napom001,2010,1248,250.78799999999984,0.2052132701421801
Mike Napoli,napom001,2011,1368,400.23599999999703,0.2522810218978102
Mike Napoli,napom001,2012,1140,206.5640000000003,0.19559517566858942
Mike Napoli,napom001,2013,1748,369.34399999999897,0.20385232744783308
Mike Nickeas,nickm001,2010,12,0.4599999999999999,0.17647058823529413
Mike Nickeas,nickm001,2011,124,21.27599999999998,0.17511520737327188
Mike Nickeas,nickm001,2012,268,36.212000000000046,0.17118997912317327
Mike Olt,olt-m001,2012,20,3.137,0.1910828025477707
Mike Pelfrey,pelfm001,2010,164,2.083999999999996,0.09215017064846416
Mike Pelfrey,pelfm001,2011,120,14.072000000000006,0.15789473684210525
Mike Pelfrey,pelfm001,2012,12,0.3360000000000007,0.17647058823529413
Mike Pelfrey,pelfm001,2013,4,0.0,0.0
Mike Redmond,redmm001,2010,40,5.627000000000001,0.15151515151515152
Mike Rivera,rivem003,2010,12,0.6740000000000002,0.11627906976744186
Mike Rivera,rivem003,2011,10,0.17600000000000016,0.10344827586206896
Mike Ryan,ryanm001,2010,25,3.0439999999999996,0.14743589743589744
Mike Stanton,stanm004,2010,488,115.74600000000017,0.2182254196642686
Mike Stanton,stanm004,2011,786,172.51600000000028,0.21515613099771516
Mike Stanton,stanm004,2012,674,179.97599999999986,0.2293249888243183
Mike Stanton,stanm004,2013,656,126.45200000000023,0.21470019342359767
Mike Sweeney,sweem002,2010,214,54.743999999999986,0.2078272604588394
Mike Trout,troum001,2011,237,46.989000000000004,0.21320754716981133
Mike Trout,troum001,2012,1149,332.159999999998,0.25957446808510637
Mike Trout,troum001,2013,1416,381.1739999999973,0.24048501178848097
Mike Wilson,wilsm002,2011,12,1.813,0.20253164556962025
Mike Zunino,zunim001,2013,130,12.081999999999997,0.14399092970521543
Miles Mikolas,mikom001,2012,2,-0.7,0.0
Milton Bradley,bradm001,2010,354,50.931999999999995,0.17344398340248962
Milton Bradley,bradm001,2011,160,19.898,0.1834862385321101
Mitch Atkins,atkim001,2010,2,-1.1760000000000002,0.0
Mitch Maier,maiem001,2010,807,144.90899999999988,0.1871893981225842
Mitch Maier,maiem001,2011,225,27.348000000000003,0.18969072164948453
Mitch Maier,maiem001,2012,156,14.327999999999998,0.15489130434782608
Mitch Moreland,morem001,2010,588,145.18800000000013,0.22012578616352202
Mitch Moreland,morem001,2011,1384,232.5319999999997,0.18500866551126516
Mitch Moreland,morem001,2012,920,186.45599999999988,0.2001274697259401
Mitch Moreland,morem001,2013,1200,257.81599999999884,0.21044624746450305
Mitch Talbot,talbm001,2010,4,-0.5700000000000001,0.0
Mitch Talbot,talbm001,2011,2,-0.8160000000000003,0.1
Mitchell Boggs,boggm001,2010,5,-1.75,0.14285714285714285
Mitchell Boggs,boggm001,2011,5,0.0,0.0
Moises Sierra,sierm001,2012,186,23.607999999999997,0.1720257234726688
Moises Sierra,sierm001,2013,140,36.832,0.2196652719665272
Munenori Kawasaki,kawam001,2012,106,8.922000000000002,0.15428571428571428
Munenori Kawasaki,kawam001,2013,344,50.70800000000004,0.1839080459770115
Nate Freiman,frein001,2013,130,23.760999999999996,0.1882750845546787
Nate McLouth,mclon001,2010,910,116.57500000000002,0.16721311475409836
Nate McLouth,mclon001,2011,930,158.31499999999969,0.18189438390611903
Nate McLouth,mclon001,2012,930,145.16999999999985,0.196763202725724
Nate McLouth,mclon001,2013,1610,344.7999999999978,0.20438328236493375
Nate Robertson,roben001,2010,40,-1.0299999999999994,0.16030534351145037
Nate Schierholtz,schin001,2010,755,145.19500000000022,0.18493803622497618
Nate Schierholtz,schin001,2011,1185,206.27000000000086,0.18769230769230769
Nate Schierholtz,schin001,2012,820,142.25500000000005,0.1926192619261926
Nate Schierholtz,schin001,2013,1480,319.22999999999803,0.21924050632911393
Nate Spears,spean001,2011,4,0.0,0.0
Nate Spears,spean001,2012,4,0.0,0.0
Nathan Adcock,adcon001,2012,2,0.0,0.0
Nathan Eovaldi,eovan001,2011,20,-0.5240000000000001,0.0967741935483871
Nathan Eovaldi,eovan001,2012,68,-8.96,0.06299212598425197
Nathan Eovaldi,eovan001,2013,60,-5.444000000000001,0.10377358490566038
Nathan Karns,karnn001,2013,2,-0.38,0.14285714285714285
Neftali Feliz,felin001,2012,8,-1.4,0.0625
Neftali Soto,soton001,2013,8,-1.1440000000000001,0.05660377358490566
Neil Walker,walkn001,2010,1188,305.4999999999993,0.22613065326633167
Neil Walker,walkn001,2011,1676,334.8439999999966,0.2096022930849158
Neil Walker,walkn001,2012,1272,294.73599999999874,0.21290944123314065
Neil Walker,walkn001,2013,1416,280.604,0.20805957074025405
Nelson Cruz,cruzn002,2010,1408,360.6159999999994,0.227427597955707
Nelson Cruz,cruzn002,2011,1452,381.7079999999991,0.22678275290215588
Nelson Cruz,cruzn002,2012,1572,346.6879999999991,0.2180508153204399
Nelson Cruz,cruzn002,2013,1084,265.31600000000026,0.24024189114898295
Nelson Figueroa,figun001,2010,39,0.27600000000000113,0.12359550561797752
Nelson Figueroa,figun001,2011,12,0.12299999999999955,0.15151515151515152
Nick Blackburn,blacn001,2012,3,0.0,0.0
Nick Buss,bussn001,2013,10,0.7819999999999997,0.1232876712328767
Nick Castellanos,castn001,2013,12,0.8029999999999997,0.1111111111111111
Nick Evans,evann001,2010,46,12.834000000000003,0.18902439024390244
Nick Evans,evann001,2011,248,54.68199999999999,0.19640852974186307
Nick Franklin,frann001,2013,241,43.435,0.19213973799126638
Nick Green,green001,2010,48,1.104,0.13793103448275862
Nick Green,green001,2012,52,4.668000000000003,0.1794871794871795
Nick Green,green001,2013,152,15.796000000000006,0.192
Nick Hundley,hundn001,2010,788,155.22800000000004,0.19855072463768117
Nick Hundley,hundn001,2011,780,134.03200000000004,0.19727345629510826
Nick Hundley,hundn001,2012,564,37.68800000000003,0.13820335636722605
Nick Hundley,hundn001,2013,976,171.76400000000035,0.1937046004842615
Nick Johnson,johnn001,2010,128,25.48200000000001,0.18097447795823665
Nick Johnson,johnn001,2012,132,24.54,0.18993135011441648
Nick Markakis,markn001,2010,1768,338.90399999999806,0.210412147505423
Nick Markakis,markn001,2011,1728,340.83599999999757,0.2002172338884866
Nick Markakis,markn001,2012,1128,281.8879999999982,0.22932116371933828
Nick Markakis,markn001,2013,1724,251.33599999999927,0.18707360861759426
Nick Noonan,noonn001,2013,64,5.722999999999999,0.1409090909090909
Nick Punto,puntn001,2010,880,124.47999999999999,0.1732418524871355
Nick Punto,puntn001,2011,695,120.04000000000018,0.18624338624338624
Nick Punto,puntn001,2012,620,66.295,0.14547677261613692
Nick Punto,puntn001,2013,1030,183.13999999999936,0.18396946564885497
Nick Stavinoha,stavn001,2010,76,12.038000000000002,0.16666666666666666
Nick Swisher,swisn001,2010,1772,396.8039999999963,0.22068266306184522
Nick Swisher,swisn001,2011,1740,391.3679999999974,0.20215727209464163
Nick Swisher,swisn001,2012,1700,385.0079999999973,0.21089385474860337
Nick Swisher,swisn001,2013,1676,277.1559999999989,0.19515774027879676
Nick Vincent,vincn001,2012,2,-0.8720000000000001,0.0
Niuman Romero,romen001,2010,3,0.0,0.0
Nolan Arenado,arenn001,2013,304,52.61600000000006,0.20294266869609334
Nolan Reimold,reimn001,2010,348,39.8,0.17480314960629922
Nolan Reimold,reimn001,2011,732,179.0159999999998,0.2215909090909091
Nolan Reimold,reimn001,2012,144,58.95199999999998,0.308411214953271
Nolan Reimold,reimn001,2013,300,39.380000000000024,0.16865079365079366
Norichika Aoki,aokin001,2012,628,144.54399999999998,0.22094841063053675
Norichika Aoki,aokin001,2013,712,147.5319999999999,0.21133764296369964
Nyjer Morgan,morgn001,2010,957,150.7319999999999,0.17227108122090015
Nyjer Morgan,morgn001,2011,828,159.38399999999987,0.19791666666666666
Nyjer Morgan,morgn001,2012,543,78.19499999999998,0.18421052631578946
Octavio Dotel,doteo001,2010,7,-1.9950000000000006,0.0
Octavio Dotel,doteo001,2011,7,0.0,0.0
Oliver Perez,pereo002,2010,9,3.6180000000000003,0.19047619047619047
Omar Infante,infao001,2010,1575,308.1949999999981,0.2017982017982018
Omar Infante,infao001,2011,2020,305.3949999999992,0.18666169895678092
Omar Infante,infao001,2012,1900,282.7049999999986,0.1921971252566735
Omar Infante,infao001,2013,1670,336.83999999999736,0.20017406440382943
Omar Quintanilla,quino001,2011,44,-4.827999999999999,0.12643678160919541
Omar Quintanilla,quino001,2012,456,59.32800000000006,0.17591339648173207
Omar Quintanilla,quino001,2013,876,115.43199999999983,0.15495867768595042
Omar Vizquel,vizqo001,2010,783,136.81799999999987,0.17990373044524668
Omar Vizquel,vizqo001,2011,348,42.0150000000001,0.1598951507208388
Omar Vizquel,vizqo001,2012,270,27.402000000000005,0.15384615384615385
Omir Santos,santo001,2011,36,1.2929999999999984,0.14457831325301204
Omir Santos,santo001,2012,12,-1.8509999999999993,0.09375
Omir Santos,santo001,2013,3,-1.0499999999999998,0.0
Orlando Cabrera,cabro001,2010,954,165.85799999999958,0.17757009345794392
Orlando Cabrera,cabro001,2011,825,112.38600000000007,0.17625523012552302
Orlando Hudson,hudso001,2010,1476,235.34399999999948,0.1862537123462028
Orlando Hudson,hudso001,2011,1208,194.132,0.18722139673105498
Orlando Hudson,hudso001,2012,644,98.56000000000022,0.18772241992882563
Oscar Salazar,salao001,2010,93,21.116,0.19025157232704404
Osvaldo Martinez,marto001,2010,64,12.748000000000003,0.165
Osvaldo Martinez,marto001,2011,18,1.626,0.1206896551724138
Oswaldo Arcia,arcio001,2013,243,41.39200000000001,0.1835718730553827
Oswaldo Navarro,navao001,2010,13,0.7089999999999999,0.11904761904761904
P.J. Walters,waltp001,2010,35,-5.294999999999999,0.05454545454545454
Pablo Sandoval,sandp001,2010,1504,266.5840000000002,0.19446672012830793
Pablo Sandoval,sandp001,2011,1136,292.1599999999992,0.25068568294020843
Pablo Sandoval,sandp001,2012,1368,281.6519999999999,0.20981165133596144
Pablo Sandoval,sandp001,2013,1508,329.48399999999754,0.2055060100814269
Paco Rodriguez,rodrp001,2013,2,0.0,0.0
Pat Burrell,burrp001,2010,894,191.48400000000012,0.21951219512195122
Pat Burrell,burrp001,2011,435,82.93800000000023,0.18200836820083682
Pat Misch,miscp001,2010,8,-1.1900000000000002,0.08823529411764706
Patrick Corbin,corbp001,2012,40,1.7139999999999995,0.12258064516129032
Patrick Corbin,corbp001,2013,88,-0.82,0.09836065573770492
Paul Goldschmidt,goldp001,2011,408,92.64600000000002,0.20910973084886128
Paul Goldschmidt,goldp001,2012,1128,282.59699999999947,0.2247281514297221
Paul Goldschmidt,goldp001,2013,1395,387.8939999999991,0.25547922800130846
Paul Hoover,hoovp001,2010,18,1.7270000000000003,0.140625
Paul Janish,janip001,2010,564,123.14400000000009,0.2002164502164502
Paul Janish,janip001,2011,868,49.33600000000021,0.1437125748502994
Paul Janish,janip001,2012,444,57.52799999999997,0.15706806282722513
Paul Janish,janip001,2013,108,10.536000000000001,0.13736263736263737
Paul Konerko,konep001,2010,1808,481.2319999999963,0.2274562584118439
Paul Konerko,konep001,2011,1748,413.1160000000002,0.21846466012850863
Paul Konerko,konep001,2012,1544,355.27599999999734,0.21931908155186064
Paul Konerko,konep001,2013,1252,240.22800000000007,0.19085768143261075
Paul Maholm,mahop002,2010,205,-19.22500000000002,0.08561643835616438
Paul Maholm,mahop002,2011,140,-8.73,0.1
Paul Maholm,mahop002,2012,160,0.33499999999999885,0.125
Paul Maholm,mahop002,2013,135,9.275000000000004,0.1
Paul McAnulty,mcanp001,2010,12,2.3169999999999997,0.17721518987341772
Paul Phillips,philp001,2010,13,2.285,0.14285714285714285
Pedro Alvarez,alvap001,2010,944,248.132,0.20369191597708466
Pedro Alvarez,alvap001,2011,596,70.68799999999995,0.17652764306498545
Pedro Alvarez,alvap001,2012,1428,323.67999999999995,0.21912187115305704
Pedro Alvarez,alvap001,2013,1600,358.76799999999946,0.20099255583126552
Pedro Ciriaco,cirip001,2010,18,12.744,0.5714285714285714
Pedro Ciriaco,cirip001,2011,108,37.098000000000035,0.28346456692913385
Pedro Ciriaco,cirip001,2012,912,148.68600000000006,0.19576719576719576
Pedro Ciriaco,cirip001,2013,504,54.26400000000002,0.1590493601462523
Pedro Feliz,felip001,2010,496,60.192000000000085,0.16004672897196262
Pedro Florimon,florp001,2011,15,4.974,0.2571428571428571
Pedro Florimon,florp001,2012,282,35.828999999999965,0.14930015552099535
Pedro Florimon,florp001,2013,834,123.85799999999992,0.17769671704012507
Pete Orr,orr-p001,2011,186,19.002,0.15980629539951574
Pete Orr,orr-p001,2012,108,18.672000000000008,0.1902654867256637
Pete Orr,orr-p001,2013,27,4.611000000000001,0.16
Peter Bourjos,bourp001,2010,364,69.19599999999996,0.18493150684931506
Peter Bourjos,bourp001,2011,1320,232.48799999999952,0.19697685403873405
Peter Bourjos,bourp001,2012,524,68.81999999999994,0.17158469945355193
Peter Bourjos,bourp001,2013,488,83.12400000000018,0.1801470588235294
Peter Kozma,kozmp001,2011,45,4.470000000000001,0.12631578947368421
Peter Kozma,kozmp001,2012,258,68.02799999999996,0.23244147157190637
Peter Kozma,kozmp001,2013,849,96.63900000000027,0.15755467196819087
Phil Coke,cokep001,2011,4,0.0,0.0
Phil Hughes,hughp001,2010,8,-0.7799999999999998,0.07142857142857142
Phil Hughes,hughp001,2013,8,-2.3560000000000008,0.125
Phil Irwin,irwip001,2013,1,-0.35,0.0
Philip Gosselin,gossp001,2013,5,1.1300000000000001,0.15625
Philip Humber,humbp001,2011,12,-0.7799999999999998,0.045454545454545456
Philip Humber,humbp001,2012,12,-0.9520000000000006,0.15384615384615385
Placido Polanco,polap001,2010,1516,290.163999999999,0.20123203285420946
Placido Polanco,polap001,2011,1328,219.459999999999,0.1836921667430142
Placido Polanco,polap001,2012,720,122.4559999999999,0.20017714791851196
Placido Polanco,polap001,2013,944,126.58399999999976,0.16434724983432736
Prince Fielder,fielp001,2010,2044,444.8559999999977,0.20399047051816557
Prince Fielder,fielp001,2011,2152,560.3199999999975,0.2310081897768992
Prince Fielder,fielp001,2012,1972,512.0839999999969,0.2231404958677686
Prince Fielder,fielp001,2013,2052,457.7959999999975,0.20348021330339602
Quintin Berry,berrq001,2012,408,81.91799999999999,0.20136260408781226
Quintin Berry,berrq001,2013,16,6.640000000000001,0.3148148148148148
R.A. Dickey,dickr001,2010,152,7.884000000000002,0.18345323741007194
R.A. Dickey,dickr001,2011,152,-8.896000000000004,0.10638297872340426
R.A. Dickey,dickr001,2012,156,8.02800000000001,0.12413793103448276
R.A. Dickey,dickr001,2013,12,4.752000000000002,0.35294117647058826
Rafael Furcal,furcr001,2010,960,253.55999999999963,0.2290958531611149
Rafael Furcal,furcr001,2011,968,188.14399999999938,0.1922094508301405
Rafael Furcal,furcr001,2012,1256,261.03999999999894,0.1900990099009901
Rafael Ortega,orter001,2012,5,0.9680000000000001,0.16129032258064516
Rajai Davis,davir003,2010,1412,227.2559999999993,0.1854419410745234
Rajai Davis,davir003,2011,756,139.208,0.1900489396411093
Rajai Davis,davir003,2012,1116,217.2960000000002,0.19811320754716982
Rajai Davis,davir003,2013,936,98.07600000000032,0.1659046374918354
Ramiro Pena,penar002,2010,432,42.10400000000001,0.13753213367609254
Ramiro Pena,penar002,2011,92,1.8520000000000008,0.17791411042944785
Ramiro Pena,penar002,2012,12,1.02,0.05555555555555555
Ramiro Pena,penar002,2013,288,50.14400000000006,0.20618556701030927
Ramon Castro,castr002,2010,170,44.30599999999999,0.21379310344827587
Ramon Castro,castr002,2011,82,15.292000000000002,0.21509433962264152
Ramon Hernandez,hernr002,2010,880,226.476,0.22142390594382758
Ramon Hernandez,hernr002,2011,820,153.59999999999997,0.19718309859154928
Ramon Hernandez,hernr002,2012,480,77.84800000000006,0.17673888255416192
Ramon Hernandez,hernr002,2013,160,12.432000000000011,0.1471698113207547
Ramon Ortiz,ortir002,2010,6,-5.127,0.0
Ramon Ortiz,ortir002,2013,3,0.0,0.0
Ramon Santiago,santr002,2010,932,130.35199999999966,0.16124837451235371
Ramon Santiago,santr002,2011,848,106.2560000000003,0.17202797202797201
Ramon Santiago,santr002,2012,616,60.42000000000006,0.17358490566037735
Ramon Santiago,santr002,2013,584,73.91199999999998,0.15294117647058825
Ramon Troncoso,tronr001,2010,6,3.0,0.2222222222222222
Ramon Troncoso,tronr001,2011,3,0.0,0.0
Randall Delgado,delgr001,2011,21,-3.666,0.03773584905660377
Randall Delgado,delgr001,2012,33,4.3679999999999986,0.16666666666666666
Randall Delgado,delgr001,2013,63,-1.7430000000000008,0.11805555555555555
Randy Ruiz,ruizr001,2010,19,0.4879999999999999,0.1391304347826087
Randy Wells,wellr001,2010,105,3.2099999999999973,0.13545816733067728
Randy Wells,wellr001,2011,93,-1.4820000000000004,0.10628019323671498
Randy Wells,wellr001,2012,6,1.134,0.09090909090909091
Randy Winn,winnr001,2010,308,53.27999999999999,0.18139963167587478
Randy Wolf,wolfr001,2010,192,5.963999999999986,0.147239263803681
Randy Wolf,wolfr001,2011,120,3.8719999999999963,0.14871794871794872
Randy Wolf,wolfr001,2012,96,-3.860000000000002,0.14619883040935672
Raul Ibanez,ibanr001,2010,1784,378.8359999999993,0.19960474308300397
Raul Ibanez,ibanr001,2011,1352,307.05199999999945,0.21581196581196582
Raul Ibanez,ibanr001,2012,1136,243.27600000000018,0.2167689161554192
Raul Ibanez,ibanr001,2013,1184,278.6399999999999,0.20726714431934493
Raul Valdes,valdr002,2010,45,3.604999999999998,0.1791044776119403
Raul Valdes,valdr002,2013,15,1.075000000000001,0.16666666666666666
Ray Olmedo,olmer001,2012,21,0.6230000000000001,0.1386861313868613
Reed Johnson,johnr008,2010,645,93.56000000000004,0.16820276497695852
Reed Johnson,johnr008,2011,785,155.57500000000027,0.2127872127872128
Reed Johnson,johnr008,2012,800,168.34999999999943,0.20841889117043122
Reed Johnson,johnr008,2013,435,67.05499999999996,0.16666666666666666
Reggie Willits,willr004,2010,214,24.232000000000003,0.17592592592592593
Reggie Willits,willr004,2011,30,0.005999999999999339,0.18095238095238095
Reid Brignac,brigr001,2010,1065,218.23500000000004,0.1887925283522348
Reid Brignac,brigr001,2011,765,39.175000000000075,0.12761714855433698
Reid Brignac,brigr001,2012,45,1.9999999999999996,0.125
Reid Brignac,brigr001,2013,230,27.649999999999995,0.17880794701986755
Rene Rivera,river003,2011,136,8.588,0.12337662337662338
Rene Rivera,river003,2013,84,11.355999999999998,0.16896551724137931
Rene Tosoni,tosor001,2011,113,21.072,0.189873417721519
Rex Brothers,brotr001,2011,3,0.0,0.0
Rex Brothers,brotr001,2012,6,-0.1830000000000005,0.125
Rex Brothers,brotr001,2013,3,0.0,0.0
Reymond Fuentes,fuenr001,2013,17,1.65,0.12280701754385964
Rhiner Cruz,cruzr001,2012,2,0.0,0.0
Rhyne Hughes,hughr001,2010,33,4.694,0.1638655462184874
Rich Harden,hardr001,2010,2,-0.3899999999999999,0.14285714285714285
Rich Thompson,thomr005,2012,11,-0.794,0.10975609756097561
Rick Ankiel,ankir001,2010,912,161.47199999999987,0.19028741328047571
Rick Ankiel,ankir001,2011,1452,267.4079999999992,0.1813633520950594
Rick Ankiel,ankir001,2012,594,80.62800000000011,0.1880597014925373
Rick Ankiel,ankir001,2013,414,105.69,0.22637362637362637
Rick Porcello,porcr001,2010,8,-0.76,0.07142857142857142
Rick Porcello,porcr001,2011,8,1.512,0.07692307692307693
Rick Porcello,porcr001,2012,8,-0.76,0.0625
Rick Porcello,porcr001,2013,12,-1.3160000000000003,0.15
Rickie Weeks,weekr001,2010,1788,434.2759999999958,0.22210300429184548
Rickie Weeks,weekr001,2011,1256,277.25599999999764,0.21677957269411152
Rickie Weeks,weekr001,2012,1704,279.71999999999883,0.1825136612021858
Rickie Weeks,weekr001,2013,956,109.04800000000036,0.18046571798188873
Ricky Nolasco,nolar001,2010,165,-0.26500000000000157,0.14224137931034483
Ricky Nolasco,nolar001,2011,215,-10.385000000000002,0.09876543209876543
Ricky Nolasco,nolar001,2012,205,23.115000000000016,0.16312056737588654
Ricky Nolasco,nolar001,2013,200,1.249999999999999,0.1076388888888889
Ricky Romero,romer002,2011,4,6.356,0.5
Ricky Romero,romer002,2012,16,1.216,0.06896551724137931
Rob Brantly,branr002,2012,174,25.379999999999992,0.18989547038327526
Rob Brantly,branr002,2013,260,37.34400000000002,0.1689497716894977
Rob Johnson,johnr009,2010,508,63.003999999999984,0.16436781609195403
Rob Johnson,johnr009,2011,452,73.04799999999994,0.17237163814180928
Rob Johnson,johnr009,2012,140,10.327999999999994,0.16444444444444445
Rob Johnson,johnr009,2013,68,8.456000000000005,0.17117117117117117
Rob Scahill,scahr001,2012,6,-0.75,0.17647058823529413
Robb Quinlan,quinr002,2010,21,0.7000000000000002,0.11333333333333333
Robbie Erlin,erlir001,2013,12,-0.21700000000000014,0.14772727272727273
Robbie Grossman,grosr001,2013,162,31.29199999999999,0.19626168224299065
Robbie Ross,rossr002,2012,2,-0.7,0.14285714285714285
Robert Andino,andir001,2010,180,27.179999999999986,0.16296296296296298
Robert Andino,andir001,2011,1256,201.5479999999992,0.18221153846153845
Robert Andino,andir001,2012,1016,138.25200000000038,0.17125748502994012
Robert Andino,andir001,2013,192,14.332000000000004,0.1510574018126888
Robert Carson,carsr001,2013,2,0.252,0.25
Roberto Hernandez,carmf001,2010,6,-1.9800000000000002,0.045454545454545456
Roberto Hernandez,carmf001,2013,2,0.0,0.0
Robinson Cancel,cancr001,2011,4,-0.13899999999999998,0.12903225806451613
Robinson Cano,canor001,2010,1892,538.2599999999973,0.22784810126582278
Robinson Cano,canor001,2011,1760,498.6879999999983,0.24263959390862944
Robinson Cano,canor001,2012,1960,436.75599999999815,0.22225572979493366
Robinson Cano,canor001,2013,1728,446.79199999999605,0.24288762446657183
Robinson Chirinos,chirr001,2011,88,13.49,0.15705128205128205
Robinson Chirinos,chirr001,2013,32,1.1219999999999994,0.12380952380952381
Rocco Baldelli,baldr001,2010,17,3.363000000000001,0.15441176470588236
Rod Barajas,barar001,2010,792,162.58400000000032,0.20494186046511628
Rod Barajas,barar001,2011,892,132.2640000000004,0.1830238726790451
Rod Barajas,barar001,2012,832,142.22800000000004,0.17294281729428174
Rodrigo Lopez,loper001,2010,123,-14.793000000000001,0.08116883116883117
Rodrigo Lopez,loper001,2011,51,-3.321000000000002,0.09166666666666666
Roger Bernadina,bernr001,2010,1420,260.084999999999,0.18862121988723732
Roger Bernadina,bernr001,2011,880,180.67999999999967,0.2052679382379655
Roger Bernadina,bernr001,2012,865,150.72999999999976,0.18608695652173912
Roger Bernadina,bernr001,2013,635,64.71500000000016,0.16707317073170733
Roger Kieschnick,kiesr001,2013,63,6.724000000000002,0.13318284424379231
Roman Colon,color001,2012,2,-0.7,0.0
Ronnie Belliard,bellr002,2010,128,16.65299999999999,0.16349384098544234
Ronny Cedeno,ceder002,2010,1465,201.8849999999998,0.1893978383942357
Ronny Cedeno,ceder002,2011,1370,174.6850000000001,0.167658193618172
Ronny Cedeno,ceder002,2012,540,124.47999999999995,0.22946175637393768
Ronny Cedeno,ceder002,2013,790,148.1900000000002,0.1912464319695528
Ronny Paulino,paulr001,2010,618,113.57700000000024,0.18961937716262975
Ronny Paulino,paulr001,2011,480,70.95300000000003,0.16666666666666666
Ronny Paulino,paulr001,2012,108,19.86900000000001,0.1717557251908397
Ross Detwiler,detwr001,2010,12,0.0,0.0
Ross Detwiler,detwr001,2011,40,-0.256000000000001,0.14285714285714285
Ross Detwiler,detwr001,2012,76,-0.8359999999999983,0.0728476821192053
Ross Detwiler,detwr001,2013,44,-1.7239999999999989,0.08108108108108109
Ross Gload,gloar001,2010,188,43.08600000000002,0.2147239263803681
Ross Gload,gloar001,2011,156,18.980000000000008,0.14173228346456693
Ross Ohlendorf,ohler001,2010,52,-4.072000000000002,0.07
Ross Ohlendorf,ohler001,2011,44,11.840000000000003,0.17647058823529413
Ross Ohlendorf,ohler001,2012,40,-3.4880000000000013,0.05128205128205128
Ross Ohlendorf,ohler001,2013,44,-6.008000000000001,0.06896551724137931
Roy Halladay,hallr001,2010,244,2.5120000000000005,0.10159362549800798
Roy Halladay,hallr001,2011,252,-16.832000000000004,0.09071729957805907
Roy Halladay,hallr001,2012,140,-1.0840000000000019,0.09053497942386832
Roy Halladay,hallr001,2013,44,-2.296000000000001,0.08602150537634409
Roy Oswalt,oswar001,2010,200,-8.825000000000001,0.11073825503355705
Roy Oswalt,oswar001,2011,125,4.209999999999999,0.14136125654450263
Roy Oswalt,oswar001,2013,25,0.9550000000000001,0.12903225806451613
Rubby De La Rosa,delar003,2011,18,0.926,0.1076923076923077
Rubby de la Rosa,delar003,2011,9,0.46299999999999975,0.1076923076923077
Ruben Tejada,tejar001,2010,572,74.6680000000002,0.17792068595927116
Ruben Tejada,tejar001,2011,984,183.3879999999999,0.1894167167769092
Ruben Tejada,tejar001,2012,1164,195.49199999999956,0.17966101694915254
Ruben Tejada,tejar001,2013,472,68.3280000000001,0.18571428571428572
Russ Canzler,canzr001,2011,10,0.8699999999999998,0.14634146341463414
Russ Canzler,canzr001,2012,122,26.404000000000014,0.18930957683741648
Russ Mitchell,mitcr001,2010,40,5.106,0.145985401459854
Russ Mitchell,mitcr001,2011,76,3.6300000000000017,0.12452830188679245
Russell Branyan,branr001,2010,1180,212.29599999999976,0.18892185954500496
Russell Branyan,branr001,2011,372,50.07599999999994,0.17694805194805194
Russell Martin,martr004,2010,940,146.86799999999985,0.18223989396951623
Russell Martin,martr004,2011,1204,267.4879999999985,0.20348837209302326
Russell Martin,martr004,2012,1272,259.84399999999926,0.19681349578256796
Russell Martin,martr004,2013,1364,249.1719999999993,0.19820589491670226
Rusty Ryal,ryalr001,2010,140,14.071999999999997,0.15795090715048027
Ryan Adams,adamr003,2011,55,11.512,0.1875
Ryan Braun,braur002,2010,1772,423.61599999999754,0.23539518900343642
Ryan Braun,braur002,2011,1876,486.51199999999614,0.24899866488651534
Ryan Braun,braur002,2012,1808,468.9639999999975,0.24871531346351491
Ryan Braun,braur002,2013,704,150.50400000000036,0.23122362869198312
Ryan Budde,buddr001,2010,5,3.747,0.4642857142857143
Ryan Church,churr001,2010,290,41.60799999999998,0.17617107942973523
Ryan Dempster,dempr002,2010,210,-8.28,0.11400651465798045
Ryan Dempster,dempr002,2011,185,-15.909999999999993,0.07806691449814127
Ryan Dempster,dempr002,2012,60,6.750000000000002,0.13095238095238096
Ryan Doumit,doumr001,2010,1080,200.63200000000046,0.1928817451205511
Ryan Doumit,doumr001,2011,588,151.65199999999976,0.23885350318471338
